4,29.2,16.1,93.4,52.6,0.0,3.8,8.1,3.7
5,29.4,15.9,90.4,51.3,0.0,4.4,8.6,4
6,31.7,18.5,94.1,52.9,0.0,4.7,8.7,3.8
7,32.1,18.1,92.3,50.6,0.0,6.3,8.7,3.7
8,33.4,21.4,92.0,52.1,0.0,6.7,8.5,5.3
9,34.6,21.1,89.3,50.9,0.0,6.9,8.8,5.7
10,35.1,20.1,94.3,44.6,0.0,7.3,8.7,6.6
11,35.9,21.0,93.7,47.6,0.0,6.1,8.8,6.5
12,38.0,21.9,95.6,46.7,0.0,7.1,8.1,8.1
13,37.5,24.5,90.1,44.1,0.0,8.7,8.6,8.3
14,37.4,24.1,82.3,41.3,0.0,8.7,10,7.6
15,37.6,23.8,80.9,42.3,0.0,9.6,9.7,7.9
16,37.9,25.8,83.4,44.6,0.0,9,9.3,8.1
17,39.1,26.0,90.3,40.1,0.0,10.3,10.7,8.6
18,37.7,26.0,84.1,54.7,12.4,8.1,7.6,9.1
19,32.2,25.0,88.0,69.1,55.2,8.3,1.9,3.3
20,37.2,26.0,78.9,53.0,15.8,11.2,5.1,7.2
21,39.9,26.3,87.4,52.9,0.0,8.4,9.2,8.9
22,41.9,27.3,87.1,38.1,1.0,10.3,1.2,8.9
23,42.4,29.9,67.6,32.9,0.0,14.8,5.4,15.3
24,40.4,28.6,75.1,37.3,0.0,11.3,5.8,11.6
25,36.1,26.2,82.1,51.4,7.4,10.2,0.5,7.6
26,35.0,24.4,90.4,58.3,88.4,10.3,1.7,4.7
27,37.2,26.9,83.1,52.1,7.6,10.4,4.7,7.9
28,33.9,24.9,86.9,58.1,39.2,8,2.1,4.2
29,30.0,24.3,90.4,77.1,45.6,8.3,0,2.2
30,33.3,23.4,90.6,62.6,52.4,8.4,4.3,4.6
31,35.2,25.7,81.0,54.3,4.0,9.6,5.7,5.9
32,34.5,25.2,85.9,61.7,114.0,7.4,4,8
33,34.4,25.0,86.1,61.1,81.6,6.1,6.5,5.2
34,33.9,24.5,91.0,67.9,32.4,5.5,6,4.6
35,30.7,23.8,86.0,74.4,56.6,11.3,2.7,3.9
36,34.4,24.6,75.9,52.0,0.0,6.6,7.1,6.2
37,32.9,25.0,90.4,68.0,13.4,5.4,4.3,3.8
38,33.0,25.0,86.3,66.3,10.6,4.8,3.1,3.2
39,34.2,24.9,86.7,61.4,23.8,3.8,4.7,5.6
40,32.7,24.9,90.4,70.0,9.4,3.2,4.7,3.6
41,29.7,24.4,94.9,81.9,147.6,3.2,2.3,2.3
42,30.4,24.0,92.0,70.1,155.8,2.2,2.9,12
43,31.7,23.0,91.0,66.7,9.2,3,8.5,2.7
44,33.0,22.8,87.3,54.1,6.4,3.2,8.3,3.7
45,32.9,22.2,84.4,53.0,5.0,4.3,7.4,4.7
46,32.1,20.7,84.7,52.4,0.0,3,7.5,3.6
47,32.2,21.4,85.4,57.6,0.0,4.2,6.6,4
48,31.6,18.2,87.4,49.7,1.0,3.4,8.5,4.2
49,30.9,18.2,88.1,53.7,0.0,3.2,7.9,3.9
50,30.5,16.1,91.7,55.9,0.0,2.8,8.5,3.7
51,30.3,16.5,92.1,52.9,0.0,3.3,8.3,3.6
52,29.4,16.4,87.0,52.3,0.0,4.8,7.1,3.8
1,28.8,16.8,86.6,69.0,5.0,4.9,5.1,12.5
2,29.7,16.3,89.1,50.9,0.0,4.1,8.6,12.5
3,30.2,15.9,84.1,50.9,0.0,2.4,8.9,13.3
4,32.4,16.1,81.0,47.1,0.0,6.5,9.3,15.2
5,32.4,15.2,83.1,47.4,0.0,5.1,8.6,16.3
6,33.6,16.8,87.0,44.7,0.0,6.5,9.2,17.5
7,34.4,16.3,79.6,42.1,0.0,5.9,9.9,18
8,34.4,16.7,86.1,38.4,0.0,5.8,9.9,21.1
9,34.7,17.2,85.3,46.1,0.0,8,9.6,23.6
10,35.4,19.3,84.1,48.1,0.0,8.8,9.8,23.8
11,36.4,19.5,88.9,39.7,0.0,8.7,10.3,24.2
12,38.8,21.8,77.1,39.3,0.0,8.4,8.2,25.5
13,38.1,22.5,85.0,40.7,0.0,9.6,9.8,25.9
14,38.0,24.7,91.3,50.1,14.8,8.2,8.7,28.1
15,38.6,25.6,84.7,43.1,15.0,10,10.4,28.5
16,40.6,25.0,80.1,37.7,0.0,11.6,10.6,29.8
17,40.4,24.7,82.1,37.3,0.0,10.9,8.7,32.3
18,43.4,26.1,81.9,43.7,0.0,8.9,9.8,29.9
19,40.8,25.5,87.6,59.6,36.8,13,8.1,33
20,39.4,26.4,87.0,49.4,0.0,16.1,10.5,31.9
21,41.2,25.3,83.9,58.0,8.6,15.4,9.6,30.1
22,40.4,23.0,81.7,58.0,0.0,12.6,8.2,32.8
23,35.8,22.9,87.7,75.7,38.9,15.3,4.5,33.5
24,35.4,25.9,88.0,63.6,41.2,11.4,4.3,28.5
25,36.4,25.9,81.4,72.4,22.0,13.2,4.4,31.1
26,34.7,24.9,91.1,70.0,48.5,9.3,3.9,26.4
27,34.0,25.3,83.0,69.1,50.0,10.5,2.1,23.8
28,34.3,26.7,84.4,76.7,97.2,9.8,3.2,27.4
29,33.6,26.1,87.3,78.6,14.5,11.1,4.9,22
30,35.9,26.1,82.7,51.6,0.0,12.2,3.7,17.1
31,35.1,27.0,84.4,64.9,62.0,5.2,4.2,20.5
32,31.2,24.9,89.0,82.6,36.4,12.6,2.2,20.5
33,32.3,25.2,87.0,74.9,47.3,20.4,5.2,20.7
34,33.9,25.2,83.1,69.4,5.5,13,7.4,19.4
35,35.1,26.2,80.0,54.9,0.0,10.6,6.1,19.1
36,35.3,27.0,87.3,65.9,65.7,7.7,6,18.1
37,32.3,24.9,92.0,71.4,20.0,3.6,5.7,18.1
38,32.4,24.7,91.4,70.4,119.8,7.4,4.4,13.6
39,31.5,25.0,87.0,70.7,63.8,9.5,4.9,16.3
40,32.9,25.0,88.6,72.3,22.0,7.9,4.8,13.8
41,33.4,25.0,91.0,75.6,12.4,17.8,5.4,14.8
42,34.4,23.8,87.4,66.0,0.0,12.9,5.7,16.7
43,33.6,23.8,91.1,69.4,48.2,28.5,5.9,14.6
44,29.9,22.1,90.3,73.6,86.9,7.5,5.9,10.4
45,32.0,21.8,89.1,61.6,0.0,6.6,6.2,11.5
46,31.7,22.8,89.6,69.3,41.8,12.8,6.8,12.4
47,31.8,19.6,90.0,63.7,0.0,21.2,6.9,13.1
48,30.6,20.2,90.7,65.1,0.0,28.7,7.2,13.6
49,29.9,18.2,87.0,61.6,0.0,6.6,6.9,12.2
50,29.4,18.5,86.7,58.1,0.0,6.2,6.4,12.6
51,29.1,15.6,88.9,61.6,0.0,3.4,6.8,12.7
52,30.2,18.3,87.1,69.6,0.0,5.5,6.4,15.1
1,29.6,13.7,86.6,76.6,0.0,4,9.1,15.2
2,29.0,13.0,87.6,59.3,0.0,3.7,8.2,16.3
3,29.2,15.5,92.7,53.0,0.0,4.7,8.6,17.5
4,30.6,17.1,93.3,63.9,0.0,3.8,8.9,18
5,31.0,16.5,94.4,50.6,0.0,5,9.2,21.1
6,32.6,17.5,96.0,58.0,0.0,6.9,8.4,23.6
7,33.6,19.6,94.4,57.0,0.0,6.5,8.3,23.8
8,33.1,21.0,93.1,49.7,8.0,8.8,8.7,24.2
9,36.1,22.0,89.1,39.0,0.0,6.9,9.9,25.5
10,38.4,20.7,93.4,61.1,0.0,8.6,9.8,25.9
11,36.1,21.0,94.0,60.0,0.0,8.5,9.1,28.1
12,36.5,21.9,92.0,45.1,0.0,9.4,9.4,28.5
13,38.9,23.2,86.4,42.3,0.0,8.9,8.4,29.8
14,40.2,24.1,88.1,31.4,0.0,9.8,9.7,32.3
15,38.0,25.8,90.9,40.6,0.0,12.5,9.9,29.9
16,37.4,24.7,83.3,42.9,0.0,12.9,9.5,33
17,38.2,25.4,84.6,38.6,0.0,10.6,8.9,31.9
18,39.0,25.7,82.4,37.0,0.0,13.9,9,30.1
19,40.4,26.1,85.0,32.1,0.0,13.7,9.8,32.8
20,41.9,25.9,75.0,32.9,0.0,14.7,9.4,33.5
21,41.8,26.6,77.7,35.3,32.0,11.9,9.7,28.5
22,41.1,27.0,79.7,33.9,6.7,10.6,9.4,31.1
23,39.9,25.6,80.9,37.9,0.0,12.5,9.6,26.4
24,39.7,24.9,73.7,40.9,0.0,13.3,5,23.8
25,37.1,24.9,69.0,47.0,34.2,17.2,3.4,27.4
26,38.0,26.1,68.6,43.9,7.8,13.4,4.5,22
27,37.8,25.6,84.0,46.7,14.8,10.4,3.9,17.1
28,36.3,24.7,87.7,57.9,36.8,7.5,4.1,20.5
29,36.0,25.9,73.3,49.7,8.1,10.9,2.3,20.5
30,34.5,25.9,72.1,55.3,32.0,14.8,0.3,20.7
31,32.9,25.4,89.0,64.7,77.8,9.5,2.5,19.4
32,32.1,25.3,93.4,67.6,14.3,8.8,3.6,19.1
33,31.4,25.1,87.0,75.1,25.2,14.6,1.7,18.1
34,35.9,25.3,83.1,63.0,0.2,9.8,7.9,18.1
35,32.9,25.4,88.9,73.6,36.9,8.2,2.8,13.6
36,32.4,26.9,87.6,63.0,22.2,7.8,2.6,16.3
37,33.7,27.1,90.3,63.1,2.0,4.8,3.5,13.8
38,35.9,26.2,86.3,49.9,9.6,4.8,7.9,14.8
39,33.9,26.3,89.4,67.1,52.6,4.2,4.9,16.7
40,33.2,25.4,94.9,66.0,73.8,3.2,8.1,14.6
41,31.3,25.5,94.3,84.0,99.0,5.2,3.9,10.4
42,33.3,23.3,93.0,54.1,1.1,3.6,8.5,11.5
43,34.1,23.5,90.3,52.3,0.0,3.7,9.1,12.4
44,33.1,21.9,91.1,59.4,0.0,3.2,8,13.1
45,31.6,22.9,90.3,63.1,1.4,4.9,6,13.6
46,28.0,22.1,89.3,77.4,80.3,7.7,2.7,12.2
47,30.5,22.4,95.4,68.1,0.0,3,7.5,12.6
48,29.8,20.2,95.3,59.7,3.8,3.2,7.4,12.7
49,29.6,16.1,93.3,54.3,0.0,3.3,9.4,15.1
50,29.3,15.2,93.7,53.3,0.0,3,8.7,12.5
51,29.5,14.8,93.4,50.9,0.0,3.7,8.6,12.5
52,29.6,13.3,95.0,46.0,0.0,2.9,9.1,13.3
1,30.1,15.8,90.6,49.6,0.0,4.5,8.4,3.9
2,30.4,16.3,89.7,51.6,0.0,5.6,7.9,4.2
3,31.0,17.9,91.3,53.1,0.0,5.3,7.5,4.4
4,31.4,16.9,88.1,43.3,0.0,4.6,8.5,4.9
5,31.4,17.6,90.3,48.0,0.0,5.3,8.9,5
6,31.3,18.2,86.6,52.3,2.2,16.4,8.4,4.9
7,32.5,18.5,88.4,47.7,0.0,5.8,8.5,5.2
8,34.0,20.5,87.9,50.7,0.0,8.9,9.6,6.5
9,34.4,19.1,76.7,40.2,0.0,7,9.8,7.3
10,35.5,20.1,79.3,34.4,0.0,7.3,9.8,7
11,36.4,21.6,84.9,36.1,0.0,9,9.8,8.3
12,36.7,22.4,88.4,39.4,0.0,9.2,9.1,7.7
13,38.1,26.4,83.1,46.1,0.0,12.1,8.9,8.5
14,36.9,23.6,77.7,40.1,0.0,9.6,10.2,8.4
15,36.1,25.1,76.4,44.9,0.0,9.1,6.5,7.3
16,37.6,26.7,77.1,48.3,3.6,11.4,8.1,8.7
17,39.0,27.1,82.7,51.0,3.0,12.3,9.5,8.7
18,43.1,27.7,78.1,33.4,0.0,9,9.5,9
19,43.8,25.8,80.7,24.3,29.2,9,10.3,12.5
20,42.9,27.0,73.0,28.6,0.8,10,9.2,12.5
21,42.2,27.4,79.4,35.9,1.2,10.8,8.1,13.3
22,42.3,28.9,72.4,38.4,0.0,14.9,9.5,15.2
23,39.8,27.0,73.7,47.7,26.7,9.9,6.9,16.3
24,32.7,25.2,76.6,53.1,91.9,11.7,5.7,17.5
25,37.6,27.0,74.7,54.1,2.4,14,5.4,18
26,37.8,26.4,77.6,56.1,3.0,11.7,5,21.1
27,37.4,25.2,79.3,57.6,105.7,10.8,5.2,23.6
28,33.5,25.1,79.3,61.0,47.3,6.7,4.5,23.8
29,32.5,25.0,80.6,61.1,48.0,9.6,5,24.2
30,34.4,25.4,85.7,65.0,1.2,13.4,4.2,25.5
31,34.6,25.6,80.4,56.1,10.4,10.4,3.3,25.9
32,34.1,24.9,86.3,68.7,10.6,11.1,3.1,28.1
33,32.6,24.5,90.3,67.7,123.2,5.5,3.5,28.5
34,31.1,24.1,91.3,81.7,178.4,2.8,3,29.8
35,31.6,24.4,89.6,76.4,147.2,5,3.1,32.3
36,31.5,24.7,94.3,75.1,6.8,2.7,4.3,29.9
37,33.9,24.8,88.3,66.1,20.0,3.2,7.5,33
38,34.2,25.1,81.7,58.7,11.6,5.4,7.4,31.9
39,34.7,24.8,85.9,60.7,4.4,4.3,4.2,30.1
40,34.5,24.4,91.1,71.0,62.8,6,3.8,32.8
41,32.0,24.3,90.3,72.3,0.0,3.5,2.9,33.5
42,29.1,23.1,93.9,81.6,87.6,6,2.5,28.5
43,30.8,23.7,93.3,78.1,0.8,3,5.3,31.1
44,33.0,21.5,90.7,54.0,0.0,3.9,7.9,26.4
45,32.2,20.3,84.9,53.9,2.4,5,7.1,23.8
46,32.3,20.4,94.7,56.4,1.8,3.1,7.9,27.4
47,29.8,20.4,81.9,61.9,37.4,3.7,5.6,22
48,30.0,16.7,91.0,53.3,0.0,3.6,8.1,17.1
49,29.4,19.6,85.3,64.0,4.2,4.9,3,20.5
50,31.6,18.9,84.7,58.9,1.9,4.2,5.7,20.5
51,30.1,16.7,94.9,66.7,0.0,2.7,8,20.7
52,30.0,14.8,92.5,52.3,0.0,2.5,7.8,19.4
1,29.4,13.6,89.0,48.7,0.0,7.8,3.5,19.1
2,28.7,18.9,90.0,66.9,15.4,3.4,5.6,18.1
3,30.3,18.0,91.0,58.7,19.6,6.8,4.2,18.1
4,30.5,15.1,90.0,50.3,0.0,8.9,3.9,13.6
5,31.3,16.0,89.0,71.4,0.0,9,4.8,16.3
6,33.0,18.2,89.0,60.6,0.0,8.9,5.6,13.8
7,33.9,15.4,88.0,43.7,0.0,9.5,4.5,14.8
8,33.4,19.9,86.0,49.1,0.0,8.6,5.9,16.7
9,35.4,17.8,87.0,48.4,0.0,9.5,5.6,14.6
10,36.1,17.7,86.0,39.7,0.0,9.2,5.1,10.4
11,37.8,22.9,86.0,46.0,0.0,8.2,6.5,11.5
12,39.2,24.1,86.0,41.0,0.0,8.5,8.3,12.4
13,36.2,22.3,85.0,47.4,4.2,8.8,7.5,13.1
14,34.7,23.0,84.0,61.7,34.8,9.5,6.9,13.6
15,37.5,23.2,82.0,50.3,34.6,8.6,8.4,12.2
16,37.1,23.0,81.0,45.3,5.0,8.3,7.9,12.6
17,37.6,23.3,80.0,44.1,0.0,9.1,7.7,12.7
18,37.8,24.6,77.0,46.4,3.4,7.7,7.1,15.1
19,38.9,25.9,75.0,46.0,0.0,9.5,9.3,12.5
20,42.1,27.1,73.0,37.6,0.0,8.7,9.7,12.5
21,45.6,29.5,72.0,34.1,0.0,10.1,11,13.3
22,45.1,29.0,70.0,26.7,0.0,10.4,10.7,15.2
23,43.0,29.5,73.0,39.9,2.7,8.9,11.4,16.3
24,39.2,27.0,77.0,46.7,20.8,5.9,10.5,17.5
25,39.6,27.5,74.0,41.4,23.4,5.4,11.7,18
26,39.5,27.1,77.0,38.1,5.6,6.6,6.9,21.1
27,36.4,24.9,79.0,51.9,30.3,2.6,10.2,23.6
28,38.2,26.7,79.0,41.4,26.2,7.4,12.2,23.8
29,38.8,27.8,81.0,39.3,1.0,4.3,10.7,24.2
30,36.3,25.1,85.0,58.6,59.4,2.9,9.7,25.5
31,36.6,27.1,81.0,51.0,0.6,4.4,7.1,25.9
32,36.7,24.8,84.0,50.7,25.6,6.8,7.3,28.1
33,36.8,25.1,83.0,54.1,38.6,3.7,8.3,28.5
34,37.3,25.7,84.0,46.9,3.0,6.8,10.2,29.8
35,37.8,25.5,83.0,48.4,10.0,5.4,10.9,32.3
36,36.6,25.0,84.0,58.3,13.0,1.8,6.2,29.9
37,34.0,24.5,85.0,70.7,121.8,5,4.8,33
38,33.4,24.4,86.0,70.6,68.6,3.4,5.5,31.9
39,33.3,25.1,86.0,73.9,75.0,4.8,6.9,30.1
40,34.3,24.0,88.0,66.1,8.6,8,2.8,32.8
41,33.4,23.3,88.0,64.0,14.0,8.5,2.7,33.5
42,33.0,23.3,88.0,64.4,0.0,7.4,3.3,28.5
43,32.8,23.7,88.0,65.3,5.9,7.5,4.1,31.1
44,31.2,23.1,89.0,82.0,52.8,3.2,4.1,26.4
45,32.7,23.0,88.0,61.6,0.0,1.5,3.6,23.8
46,32.5,22.4,87.0,63.6,0.0,6.3,2.9,27.4
47,32.0,22.8,87.0,66.3,11.6,1.9,4.7,22
48,31.6,22.3,88.0,67.3,31.6,7.4,3.3,17.1
49,31.3,21.8,87.0,70.3,43.6,4,4.4,20.5
50,30.1,20.6,88.0,72.4,5.6,4.9,3.5,20.5
51,29.9,21.3,88.0,74.9,10.2,4,2.8,20.7
52,31.6,19.8,89.0,65.4,0.0,6.3,2.9,19.4
1,30.7,18.2,95.3,65.4,0.0,7.4,2.4,19.1
2,30.9,16.5,95.1,59.3,0.0,8.1,2.4,18.1
3,32.4,19.4,93.7,55.9,0.0,8,4.3,18.1
4,32.9,20.7,94.3,61.3,3.4,8,4.7,13.6
5,33.0,19.4,92.0,55.1,0.0,8.6,6.7,16.3
6,32.8,20.2,88.6,49.4,0.0,8.5,8.2,13.8
7,33.2,18.0,89.7,46.0,0.0,9.6,8.3,14.8
8,35.1,23.1,91.7,54.1,0.0,9.7,8.5,16.7
9,35.6,22.8,87.0,49.1,0.0,8.9,5.3,14.6
10,35.6,23.4,85.3,48.4,0.0,8,2.1,10.4
11,36.9,23.7,82.0,45.6,0.0,9.7,3.4,11.5
12,37.2,24.3,79.4,43.7,0.0,9.4,4.6,12.4
13,36.5,24.7,81.3,51.0,0.0,8.9,5,13.1
14,37.3,24.9,82.3,49.9,0.0,10,8.3,13.6
15,37.9,25.0,80.6,45.3,0.0,10.5,9.8,12.2
16,39.3,26.3,79.7,54.4,0.0,9.2,10.9,12.6
17,38.4,24.9,84.9,51.6,52.0,8.5,9.6,12.7
18,39.9,27.4,76.4,44.4,0.0,10.4,8.7,15.1
19,39.0,26.3,74.3,46.6,0.0,8.8,9.6,12.5
20,41.6,27.8,77.0,39.3,0.0,10.2,8.4,12.5
21,45.8,28.6,69.9,34.3,10.4,8.7,10.3,13.3
22,46.6,30.5,67.4,32.0,0.0,8.2,12.5,15.2
23,44.4,29.9,66.7,34.3,2.3,10,9.2,16.3
24,39.4,27.8,76.4,54.3,62.2,4.6,10.6,17.5
25,37.8,26.2,89.4,61.7,36.6,3,8.6,18
26,37.9,26.9,82.3,56.7,19.4,4,11.7,21.1
27,34.7,25.5,85.7,62.9,60.7,3.4,11.3,23.6
28,35.8,26.0,88.3,59.3,54.2,3.1,9.7,23.8
29,37.2,25.5,88.7,53.7,2.8,4.9,6.1,24.2
30,34.5,24.5,92.9,73.1,58.0,1.4,6.8,25.5
31,34.1,24.7,87.1,71.3,50.6,3.3,6.9,25.9
32,32.7,25.5,86.7,68.9,10.8,1,5.4,28.1
33,34.2,25.0,86.6,65.0,37.4,6.1,4.9,28.5
34,32.6,24.9,91.9,76.4,59.1,3.4,3.1,29.8
35,33.6,25.9,88.1,64.6,3.8,4.8,5.6,32.3
36,32.7,25.3,93.4,75.4,96.9,2.5,4.1,29.9
37,33.6,25.5,83.3,61.9,7.2,4.6,6.1,33
38,34.4,25.6,86.9,64.7,32.2,5.7,3.8,31.9
39,32.5,24.5,95.4,77.7,124.2,4.3,2.7,30.1
40,33.9,24.8,90.9,68.7,35.7,5.6,1.7,32.8
41,31.2,24.5,91.3,90.4,109.3,2.2,2.7,33.5
42,32.2,23.9,80.6,65.9,132.8,7.4,6.5,28.5
43,34.2,23.8,86.6,57.7,1.9,6.9,2.9,31.1
44,30.1,23.4,89.4,79.9,88.3,2.3,3.9,26.4
45,32.0,23.7,88.0,79.7,62.6,5,3.4,20.5
46,31.7,21.9,88.0,67.1,6.0,5.7,2.6,20.7
47,32.2,21.8,89.0,60.4,0.0,4.2,2.9,19.4
48,31.2,17.6,89.1,53.3,0.0,4.9,2.6,19.1
49,30.8,16.3,90.0,48.3,0.0,3.3,2.3,18.1
50,29.8,17.0,85.9,53.9,0.0,3.5,2.8,18.1
51,30.4,15.3,90.1,50.0,0.0,4,1.8,13.6
52,29.5,15.0,93.0,50.5,0.0,3.7,2.1,16.3
1,29.8,16.3,89.0,59.0,3.6,4,6.5,12.5
2,30.1,16.7,90.0,58.0,2.7,4,7.1,12.5
3,30.6,16.7,91.0,55.0,1.0,4.3,7.5,13.3
4,31.5,17.6,90.0,55.0,0.2,5.1,7.4,15.2
5,31.5,17.3,89.0,55.0,0.4,5.4,7.9,16.3
6,32.3,18.4,89.0,54.0,4.0,6.3,8.1,17.5
7,33.2,18.8,88.0,50.0,1.0,6.3,8.2,18
8,33.8,19.9,86.0,50.0,2.9,6.5,8.5,21.1
9,34.9,20.0,87.0,49.0,3.3,6.9,8.6,23.6
10,35.2,20.9,86.0,50.0,5.3,7.4,8.1,23.8
11,35.9,21.7,86.0,49.0,5.2,7.4,8.2,24.2
12,36.7,22.9,86.0,50.0,7.1,8.1,8.1,25.5
13,37.0,23.7,85.0,51.0,4.1,8.4,8.2,25.9
14,37.4,24.2,84.0,50.0,4.6,8.9,8.6,28.1
15,37.7,25.1,82.0,49.0,4.3,9.4,8.6,28.5
16,38.4,25.6,81.0,47.0,3.9,10,8.9,29.8
17,39.4,26.1,80.0,42.0,2.9,10.3,9.1,32.3
18,39.7,26.6,77.0,46.0,4.7,9.8,8.4,29.9
19,40.7,27.0,75.0,44.0,22.8,10.1,8.5,33
20,40.9,27.2,73.0,44.0,8.5,10.7,8,31.9
21,41.4,27.5,72.0,42.0,19.2,10.7,8.2,30.1
22,41.4,27.6,70.0,41.0,10.2,10.7,8.1,32.8
23,39.4,27.3,73.0,47.0,18.0,10.8,6.6,33.5
24,36.9,26.2,77.0,53.0,33.1,11,5.6,28.5
25,37.0,26.6,74.0,53.0,20.5,11.4,5.1,31.1
26,36.6,26.1,77.0,55.0,28.6,10.8,5.1,26.4
27,35.5,25.8,79.0,58.0,32.9,9.4,5.1,23.8
28,34.9,25.8,79.0,60.0,43.2,9.3,4.5,27.4
29,34.5,25.4,81.0,61.0,37.2,9.4,5.1,22
30,33.4,24.6,85.0,65.0,49.4,8.4,4.2,17.1
31,33.9,25.1,81.0,63.0,35.5,8.8,4.3,20.5
32,33.4,24.5,84.0,66.0,40.0,8.9,3.8,20.5
33,33.5,24.9,83.0,66.0,45.9,8.9,4.3,20.7
34,33.3,24.6,84.0,67.0,48.0,7.2,4.4,19.4
35,33.4,24.5,83.0,65.0,35.6,7.2,5,19.1
36,33.6,24.6,84.0,65.0,30.2,6,4.8,18.1
37,33.9,24.7,85.0,65.0,26.4,5.5,5.5,18.1
38,33.3,24.4,86.0,68.0,49.9,5.2,4.6,13.6
39,33.3,24.2,86.0,69.0,41.9,4.8,5,16.3
40,32.8,23.8,88.0,71.0,40.0,4.7,4.8,13.8
41,32.7,23.6,88.0,71.0,49.1,3.9,5.5,14.8
42,32.2,23.1,88.0,68.0,29.3,4.1,5.7,16.7
43,32.3,22.5,88.0,66.0,21.5,4.7,5.9,14.6
44,31.1,21.9,89.0,70.0,46.3,3.8,5.8,10.4
45,31.3,21.5,88.0,66.0,11.7,3.8,5.9,11.5
46,31.2,20.5,87.0,64.0,9.7,4,6.7,12.4
47,31.1,19.8,87.0,60.0,8.2,3.9,6.7,13.1
48,30.8,18.4,88.0,59.0,3.6,4.6,7.1,13.6
49,30.2,17.6,87.0,57.0,8.3,3.2,6.6,12.2
50,30.1,17.3,88.0,58.0,7.3,3.3,6.4,12.6
51,29.7,16.6,88.0,58.0,1.0,3.7,6.8,12.7
52,29.7,16.8,89.0,60.0,0.5,3.5,6.5,15.1
1,30.1,16.1,92.6,56.0,0.0,5.2,8.9,4.3
2,30.2,16.2,91.3,49.0,0.0,5.1,7.7,3.9
3,29.9,14.4,90.4,52.3,0.0,5.2,9.4,4.5
4,29.9,17.7,91.9,52.6,0.0,5.2,7.5,4.4
5,32.5,15.1,91.4,42.4,0.0,5.1,9.9,4.9
6,33.1,14.6,94.0,38.1,0.0,6.2,10.2,5.9
7,33.4,17.0,91.1,39.6,0.0,7.4,10.2,5.4
8,32.9,18.2,89.7,44.9,0.0,6.4,8.9,6
9,35.9,17.5,90.4,35.0,0.0,7.5,9.8,6.3
10,34.0,19.0,87.9,44.6,54.0,8.1,8.9,6.1
11,33.4,20.1,91.4,43.4,0.6,6.9,10.1,5.6
12,37.1,22.7,86.9,43.0,0.0,7.8,10,6.4
13,35.4,21.4,87.9,46.4,0.0,10.1,9,6.9
14,39.2,22.6,85.6,40.3,0.0,9.5,9.5,7.3
15,38.4,24.0,83.1,38.7,0.0,11.4,10.1,7.5
16,38.5,24.8,86.0,43.4,0.0,12,8,8
17,40.5,27.1,79.9,43.9,0.0,12.3,9.2,8.4
18,40.2,26.9,78.7,39.9,0.0,13,9.8,8.6
19,40.6,28.0,77.4,36.6,0.0,14.4,8.5,8.6
20,41.0,30.4,76.6,37.9,0.0,13.8,9,8.5
21,42.1,31.1,77.9,40.7,29.0,17.9,7.1,8.8
22,40.5,30.9,67.7,51.3,29.5,12.2,7.4,6.7
23,37.9,28.4,77.9,54.9,35.0,12.2,6.4,6.6
24,33.9,26.9,82.7,64.0,23.2,13.6,3.1,4.4
25,38.0,29.2,69.4,60.4,18.4,16,4.2,6.3
26,35.1,26.8,77.4,61.9,19.6,16.5,2.6,5.5
27,34.6,25.5,88.7,84.3,19.8,10.6,5.6,5.6
28,35.9,28.2,82.4,73.7,21.0,10.5,7.8,6.5
29,31.8,26.0,89.6,88.1,132.9,16.1,3.4,5.7
30,31.1,26.0,88.1,74.0,120.8,11.4,3.7,4.4
31,34.8,27.5,77.3,58.0,7.6,13.9,6.3,7.5
32,33.8,25.9,85.6,55.9,7.0,12.5,4.5,6.4
33,31.2,26.1,85.9,64.6,20.2,11,2.5,4.1
34,29.9,25.2,89.7,69.6,76.0,9,1.4,3.4
35,32.2,26.6,88.9,67.9,32.0,6.8,5.8,4.4
36,34.1,27.1,87.7,69.7,0.0,8,5.7,4.9
37,31.9,24.9,90.1,75.7,10.3,8.7,3.9,3.5
38,31.7,25.1,92.9,80.3,61.6,2.9,4.9,3.5
39,30.6,24.9,94.4,80.3,79.8,4.1,2.7,2.9
40,32.6,25.5,90.9,62.4,35.8,3.3,6.1,3.4
41,33.2,25.2,91.0,57.0,29.4,2.4,8.4,3.9
42,33.7,23.6,92.1,49.6,1.4,3.4,9.1,4.8
43,33.1,23.8,90.3,58.1,0.0,3.8,7.6,3.9
44,31.9,22.7,89.7,58.4,0.0,3.4,7.9,4.1
45,31.6,20.8,89.0,56.7,1.0,5.5,6.9,4.2
46,29.7,22.8,94.1,69.3,9.2,4.3,3.9,4.6
47,31.8,19.7,91.3,45.9,0.0,3.3,9.6,4.5
48,30.5,20.6,85.0,50.7,0.0,5.5,8.5,4.2
49,29.9,18.1,84.6,48.6,0.0,3.5,9.3,4.4
50,29.1,18.4,83.0,57.6,0.0,3.9,7.6,4
51,29.4,16.9,89.0,53.7,0.0,12.5,8.9,3.9
52,28.9,21.2,87.1,66.4,0.0,5.2,3.9,2.8
1,29.1,20.4,92.7,65.6,18.0,4.5,6.6,3.6
2,31.4,17.4,89.9,63.9,0.0,4.1,8.7,4.4
3,33.3,15.1,89.3,56.3,0.0,4.4,10,5.3
4,32.1,17.9,94.6,58.1,0.0,5.1,9.9,5
