6,32.1,16.7,74.6,36.9,22.0,8,10.2,6.8
7,31.7,15.7,75.7,30.7,0.0,7.1,10.9,5.7
8,33.1,18.8,78.4,33.9,4.3,7.9,10.6,6.3
9,34.6,18.5,55.4,20.7,0.0,8.7,11.2,9.4
10,37.0,21.5,55.9,21.6,0.0,7.9,10.4,9
11,38.2,18.9,37.4,17.0,0.0,7.3,10.5,10.6
12,38.1,16.3,32.3,14.3,0.0,7.4,11.6,11.4
13,39.8,20.7,31.3,14.0,0.0,9.7,11.4,13.1
14,39.4,18.1,27.4,12.0,0.0,7.2,12.1,11.9
15,41.8,25.6,29.9,16.1,0.0,7.4,9.8,11.2
16,42.4,23.8,40.4,15.9,0.0,10.4,11.8,15.7
17,41.2,23.9,39.3,17.0,0.0,8.8,11.8,11.9
18,42.1,25.3,51.3,18.3,0.0,9,10.6,12.2
19,42.6,25.5,40.9,17.6,0.0,11.3,10.9,14.9
20,43.4,25.9,53.1,19.9,0.0,19.5,11.7,17.6
21,41.9,26.1,47.3,19.9,0.0,12.9,11.5,15.8
22,40.3,25.3,56.7,29.3,15.1,12.8,9.5,14.1
23,39.6,24.4,69.0,35.7,35.5,15.4,8.5,9.6
24,35.2,23.4,83.6,44.4,56.2,15.2,6.9,7.8
25,31.6,23.3,81.7,60.0,11.6,15.6,2.7,4.9
26,31.9,23.3,77.6,51.0,5.2,17.2,2.7,6.5
27,36.5,24.7,71.0,38.1,0.0,17.1,7.1,11
28,34.8,24.4,71.0,53.3,17.6,18.1,4.3,7.5
29,28.5,22.7,89.7,75.7,125.6,19,1.6,3.4
30,29.9,21.9,85.9,51.0,28.2,15.2,7.1,4.9
31,33.0,23.5,83.6,54.9,11.2,13,8.3,6.6
32,29.5,22.6,91.4,75.1,113.4,13.5,2,2.8
33,29.1,21.9,86.6,66.0,24.4,18.5,5.8,4.1
34,31.9,21.6,85.3,46.1,1.0,12.9,7.4,7.1
35,33.3,21.7,79.3,46.3,5.5,8.2,10.7,7
36,32.3,22.1,83.3,48.6,11.2,8.7,7.6,6.1
37,32.5,22.3,77.4,49.4,5.4,8.6,6.1,6
38,34.0,22.9,84.1,55.7,53.0,6.7,8.7,6
39,34.9,21.7,82.7,42.0,13.0,6.2,10.7,7
40,34.8,21.6,77.1,40.6,0.0,5.7,10.3,6.8
41,37.1,19.2,63.0,19.7,0.0,4.1,11.2,7.7
42,36.9,18.6,53.9,20.0,0.0,4.7,10.9,8
43,34.3,14.8,59.3,22.0,0.0,5,11.5,7
44,32.8,17.2,57.4,29.3,0.0,7.6,10.6,8.1
45,31.8,20.2,86.1,47.6,11.8,6.7,10.5,4.9
46,33.9,14.9,64.0,25.6,0.0,4.2,11.1,6
47,31.3,10.2,64.7,19.9,0.0,5,11.1,6.3
48,30.8,11.0,66.6,25.6,0.0,6.1,10.8,5.9
49,30.7,8.8,63.7,30.7,0.0,5.5,10.9,5.9
50,31.3,16.1,73.4,48.3,5.8,6.2,10,5.3
51,31.7,13.6,67.9,53.0,0.0,6.1,10.7,6.1
52,25.8,13.4,91.3,58.5,48.2,7.4,8.1,3.1
1,28.5,10.2,82.1,30.9,0.0,4.6,11,4.7
2,29.9,16.0,86.0,38.6,0.0,7.2,8.6,5
3,31.6,17.2,82.9,44.0,0.0,6.5,9.5,5.3
4,31.2,15.1,86.7,32.9,24.0,5.4,10.7,5.1
5,32.2,11.2,62.4,19.0,0.0,4.6,11.1,4.9
6,31.1,9.4,57.3,17.7,0.0,5.7,11.2,5.8
7,33.2,15.1,52.0,19.6,0.0,6.7,10.6,6.8
8,32.7,18.3,68.7,29.9,3.8,9.6,9,6.8
9,33.9,13.9,46.9,15.4,0.0,7.7,11.1,6.8
10,34.4,17.3,58.4,18.6,6.4,6.9,9.6,6.6
11,34.9,19.6,51.6,20.0,0.0,9.3,10.9,8.8
12,37.8,18.7,28.1,9.6,0.0,7.9,10.9,11.2
13,39.2,21.4,37.9,12.3,0.0,6.7,9.6,10
14,40.8,22.7,23.9,11.4,0.0,8,10.6,11.9
15,39.0,21.7,34.6,12.0,0.0,12.2,11.4,14.2
16,41.8,23.7,30.3,11.4,0.0,9.2,11,13.1
17,41.4,23.3,30.7,9.1,0.0,10.8,11.4,15.3
18,40.0,23.1,30.3,10.4,0.0,11.2,11,12.7
19,39.3,25.6,44.1,21.3,0.0,10.2,9.7,14
20,38.7,23.4,56.3,20.7,12.2,10,7.5,9.2
21,41.4,24.4,49.1,17.9,2.3,11.5,9.5,11.7
22,41.1,26.9,36.1,18.0,0.0,11.1,10.1,13.8
23,39.1,26.6,58.4,26.9,2.4,16.9,9.2,13.8
24,36.6,24.4,75.1,46.1,89.0,15.9,7.5,9.2
25,35.5,24.7,74.9,43.3,7.0,11.3,8.9,7.8
26,36.7,23.7,83.9,42.9,27.0,7.6,10,8.9
27,31.3,23.7,84.9,71.3,59.0,10,2.3,5
28,32.2,23.3,83.0,49.3,40.4,8.2,6,4.4
29,34.3,23.5,77.7,45.9,2.4,10.4,4.7,7.5
30,32.8,24.0,83.0,54.1,30.8,10.7,6.3,5.4
31,35.3,24.1,79.3,44.3,2.0,11.3,7.7,8
32,29.7,22.6,91.6,75.4,122.5,9.6,3.3,3.9
33,31.7,23.2,84.9,67.9,125.8,7.2,7.3,4.7
34,30.0,23.0,88.6,76.9,78.2,11.1,2.3,4.2
35,30.2,23.1,85.7,67.9,21.5,13,2.6,3.8
36,32.9,22.6,82.3,46.3,0.0,9.5,9.1,6.3
37,35.2,22.6,83.0,40.1,0.0,10.7,7.2,8.8
38,36.7,23.2,72.4,30.9,3.8,6.5,10.3,8.7
39,36.8,23.4,77.0,36.9,2.3,5.1,7.5,7.4
40,32.2,22.1,90.4,61.9,85.2,6.2,6.9,5.1
41,33.9,19.1,87.4,37.1,7.0,3.6,11.1,5.1
42,32.0,21.3,85.3,50.3,19.2,7.9,8.4,5
43,32.7,15.1,78.7,27.9,0.0,5.2,11.4,6.2
44,30.6,15.7,77.0,34.3,0.0,7.4,8.5,6.2
45,31.6,16.6,80.1,39.1,4.0,6.2,9.5,4.5
46,29.7,20.3,85.9,63.0,30.2,7.6,3.5,3.4
47,29.6,15.8,91.6,43.6,6.6,4.4,9.4,3.6
48,30.9,11.4,82.1,26.6,0.0,3.7,11.1,4
49,29.9,9.9,83.1,30.6,0.0,4.4,10.8,5.1
50,28.3,14.9,92.9,52.3,4.0,5.7,4.6,3.3
51,27.4,5.2,82.9,27.4,0.0,5.2,10.8,4.1
52,29.2,9.1,82.3,28.1,0.0,4.4,10.9,4.7
