PinkBollworm-Larva,2006,27,0,30.8,24.2,82.0,67.0,144.0,9.4,3.5,5.8
PinkBollworm-Larva,2006,28,0,31.7,24.3,82.0,59.0,12.2,8.1,1.4,5
PinkBollworm-Larva,2006,29,0,30.5,23.6,88.0,66.0,39.5,8.6,1.3,5.4
PinkBollworm-Larva,2006,30,0,29.7,23.4,87.0,71.0,58.2,6.2,3.6,4.1
PinkBollworm-Larva,2006,31,0,28.9,23.1,91.0,75.0,83.3,7.5,1.7,2.9
PinkBollworm-Larva,2006,32,0,26.3,22.8,91.0,86.0,231.9,7.6,1.5,2.4
PinkBollworm-Larva,2006,33,0,29.0,23.6,90.0,76.0,15.9,7.6,3,3.3
PinkBollworm-Larva,2006,34,0,30.5,22.8,86.0,62.0,0.0,3.4,5.1,5.1
PinkBollworm-Larva,2006,35,0,29.5,22.8,87.0,65.0,5.8,4.9,2,3.9
PinkBollworm-Larva,2006,36,0,30.9,22.7,92.0,65.0,57.9,4,5.3,4.5
PinkBollworm-Larva,2006,37,0,31.8,23.0,95.0,66.0,145.6,1.1,6.7,3.9
PinkBollworm-Larva,2006,38,0,29.5,22.9,92.0,80.0,38.9,3.2,6.8,4.3
PinkBollworm-Larva,2006,39,2.5,31.4,23.1,93.0,58.0,17.5,2.6,7.5,5
PinkBollworm-Larva,2006,40,1,29.8,22.2,95.0,66.0,56.5,0.9,4.6,3.3
PinkBollworm-Larva,2006,41,0.6,34.0,20.2,86.0,36.0,0.0,0.8,8.6,4.8
PinkBollworm-Larva,2006,42,1,34.3,19.7,81.0,34.0,0.0,0.6,8.1,4.3
PinkBollworm-Larva,2006,43,2.4,32.6,18.0,81.0,36.0,0.0,0.5,7.9,4.8
PinkBollworm-Larva,2006,44,4.8,30.4,20.2,91.0,55.0,2.8,1.8,7,4.6
PinkBollworm-Larva,2006,45,4,30.8,17.3,85.0,39.0,0.0,0.5,7,3.7
PinkBollworm-Larva,2006,46,2.8,30.8,14.1,81.0,29.0,0.0,0.7,8.1,4.3
PinkBollworm-Larva,2006,47,7,31.2,15.1,78.0,33.0,0.2,0.3,7.3,4
PinkBollworm-Larva,2006,48,11.2,32.0,19.1,82.0,42.0,0.0,0.8,6.4,4.3
PinkBollworm-Larva,2006,49,12.6,31.5,16.1,78.0,33.0,0.0,0.6,7.5,4.2
PinkBollworm-Larva,2006,50,13.2,30.0,12.4,77.0,31.0,0.0,0.7,8.1,4.4
PinkBollworm-Larva,2006,51,14.2,28.6,10.0,75.0,26.0,0.0,0.6,8.2,3.7
PinkBollworm-Larva,2006,52,14.2,29.2,13.8,79.0,38.0,0.0,0.3,6.9,3.4
Spodoptera,2009,1,0,30.3,13.7,65.0,29.0,0.0,1.6,4,4.4
Spodoptera,2009,2,0,31.0,16.9,75.0,34.0,0.0,2.1,3.8,4.8
Spodoptera,2009,3,0,31.6,15.0,59.0,21.0,0.0,2.5,5.9,6.1
Spodoptera,2009,4,0,33.6,14.0,56.0,19.0,0.0,1.3,7,5.9
Spodoptera,2009,5,0,34.8,15.9,49.0,16.0,0.0,1.8,7.2,6.3
Spodoptera,2009,6,0,34.4,16.7,43.0,17.0,0.0,3.9,6.4,6.8
Spodoptera,2009,7,0,33.5,15.7,44.0,18.0,0.0,1.7,4.8,6.6
Spodoptera,2009,8,0,36.4,20.7,41.0,18.0,0.0,2.5,5.7,8.5
Spodoptera,2009,9,0,38.1,19.0,41.0,16.0,0.0,3.2,8.6,9.4
Spodoptera,2009,10,0,37.9,21.0,34.0,18.0,0.0,3.8,7.7,10.4
Spodoptera,2009,11,0,36.7,20.9,41.0,22.0,0.8,4.2,6.7,9.5
Spodoptera,2009,12,0,38.2,21.2,34.0,14.0,1.5,4.5,7.7,10.7
Spodoptera,2009,13,0,39.6,22.3,28.0,14.0,0.0,4.1,8.8,11.7
Spodoptera,2009,14,0,41.1,23.4,28.0,21.0,0.0,2.2,6.9,11.3
Spodoptera,2009,15,0,40.6,21.8,26.0,16.0,0.0,3.7,8.9,12.1
Spodoptera,2009,16,0,43.4,26.7,26.0,12.0,0.0,7.4,8.5,15.9
Spodoptera,2009,17,0,43.0,24.7,24.0,9.0,0.0,4.3,8.9,14.1
Spodoptera,2009,18,0,44.9,28.8,30.0,11.0,0.0,8.9,8.9,17.3
Spodoptera,2009,19,0,43.2,29.2,34.0,13.0,0.0,11.2,9,18.4
Spodoptera,2009,20,0,41.8,26.9,58.0,27.0,21.8,10.5,7.8,14.1
Spodoptera,2009,21,0,41.7,28.3,57.0,26.0,20.3,11.1,6.5,13.8
Spodoptera,2009,22,0,41.7,28.6,53.0,25.0,0.0,15.3,6.3,17.8
Spodoptera,2009,23,0,39.8,28.3,56.0,31.0,0.0,16.8,4.6,17.2
Spodoptera,2009,24,0,41.6,28.9,55.0,27.0,0.0,15.5,7.2,17.6
Spodoptera,2009,25,0,40.8,27.0,60.0,28.0,2.4,13.3,5.3,14.4
Spodoptera,2009,26,0,33.6,25.4,82.0,56.0,143.2,9.2,3.6,7.8
Spodoptera,2009,27,0,32.8,24.5,90.0,60.0,77.1,4.1,3.6,4.7
Spodoptera,2009,28,0,30.2,24.1,89.0,68.0,48.0,11.5,1.4,3.4
Spodoptera,2009,29,0,28.6,23.6,86.0,73.0,57.2,9.3,1.2,3.1
Spodoptera,2009,30,0,30.3,23.6,85.0,60.0,30.0,10.5,3.1,4
Spodoptera,2009,31,0,32.2,24.0,81.0,52.0,0.0,7.5,3.4,5.9
Spodoptera,2009,32,0,32.1,24.0,84.0,56.0,4.2,7.2,2.3,4.8
Spodoptera,2009,33,0,32.8,24.9,77.0,49.0,0.0,7.7,3.9,6.3
Spodoptera,2009,34,0,31.1,22.8,94.0,73.0,65.7,3.3,2.5,3.8
Spodoptera,2009,35,0,30.2,23.5,91.0,66.0,2.9,6.5,2.8,3.5
Spodoptera,2009,36,0,30.3,23.3,93.0,67.0,30.2,10.1,3.2,4
Spodoptera,2009,37,0,33.2,22.9,85.0,43.0,0.0,5.6,5.4,5.2
Spodoptera,2009,38,0,35.2,22.8,81.0,34.0,2.1,2.7,7.1,5.7
Spodoptera,2009,39,0,34.3,24.5,83.0,49.0,6.8,4.7,5.6,6.5
Spodoptera,2009,40,0,32.2,23.7,90.0,60.0,67.8,4.3,4.1,4.3
Spodoptera,2009,41,0.8,32.9,19.8,90.0,33.0,0.0,4.4,8.1,5.1
Spodoptera,2009,42,0.4,34.9,17.8,81.0,23.0,0.0,1.5,7.8,5.7
Spodoptera,2009,43,1.7,33.8,14.7,74.0,19.0,0.0,1.6,6.4,5.6
Spodoptera,2009,44,1.3,34.4,14.3,70.0,17.0,0.0,1.6,6.8,6.4
Spodoptera,2009,45,0,31.0,19.1,81.0,50.0,5.0,2.1,4.1,4.9
Spodoptera,2009,46,0.8,29.3,21.7,92.0,58.0,97.8,1.6,3.6,3.4
Spodoptera,2009,47,0.8,27.5,13.1,89.0,35.0,0.0,1.2,7.9,3.8
Spodoptera,2009,48,0.8,28.8,12.2,82.0,29.0,0.0,1.3,7.2,4
Spodoptera,2009,49,2.1,29.6,13.5,85.0,33.0,0.0,1,5.4,3.5
Spodoptera,2009,50,2.5,30.5,15.1,88.0,34.0,0.0,0.8,4.9,3.4
Spodoptera,2009,51,0.8,29.0,14.7,86.0,36.0,0.7,2.1,5.1,3.3
Spodoptera,2009,52,1.7,27.4,12.3,76.0,34.0,14.0,1.3,4.8,3.8
SpottedBollworm-Larva,2005,1,0,30.6,15.1,75.0,37.0,0.0,4.5,6.9,4.4
SpottedBollworm-Larva,2005,2,0,29.3,10.4,64.0,25.0,0.0,4.5,8.7,4.6
SpottedBollworm-Larva,2005,3,0,28.6,10.8,57.0,27.0,0.0,4.9,8.5,5.8
SpottedBollworm-Larva,2005,4,0,29.8,14.2,64.0,35.0,3.0,4.9,6.7,5.2
SpottedBollworm-Larva,2005,5,0,23.7,11.9,91.0,59.0,28.3,5.1,5,3.1
SpottedBollworm-Larva,2005,6,0,32.9,15.4,68.0,28.0,0.0,5.2,9.1,5.7
SpottedBollworm-Larva,2005,7,0,34.6,16.1,55.0,25.0,0.0,5.6,9.3,8.2
SpottedBollworm-Larva,2005,8,0,31.6,13.6,54.0,21.0,0.0,5.9,8.7,7.6
SpottedBollworm-Larva,2005,9,0,36.1,19.1,51.0,22.0,0.0,6.3,7.4,8.3
SpottedBollworm-Larva,2005,10,0,34.1,20.1,65.0,36.0,40.4,6.3,7.1,7.7
SpottedBollworm-Larva,2005,11,0,35.1,17.2,55.0,24.0,0.0,6.5,9.6,8
SpottedBollworm-Larva,2005,12,0,38.3,21.2,44.0,19.0,0.0,6.7,9.2,11.5
SpottedBollworm-Larva,2005,13,0,38.6,21.4,38.0,19.0,0.0,7.2,9.2,12.3
SpottedBollworm-Larva,2005,14,0,40.4,21.9,34.0,13.0,0.0,7.6,9,12.6
SpottedBollworm-Larva,2005,15,0,39.5,22.7,43.0,16.0,0.0,8.6,7.8,12.3
SpottedBollworm-Larva,2005,16,0,41.8,25.1,42.0,16.0,0.0,8.6,8.5,12.5
SpottedBollworm-Larva,2005,17,0,39.8,25.9,43.0,18.0,3.4,8,7.4,10.9
SpottedBollworm-Larva,2005,18,0,40.0,25.8,40.0,23.0,0.0,5.8,8.2,13.1
SpottedBollworm-Larva,2005,19,0,41.9,27.9,44.0,19.0,0.0,12.2,9.6,16.2
SpottedBollworm-Larva,2005,20,0,43.5,29.0,34.0,14.0,0.0,12.4,9.8,18.1
SpottedBollworm-Larva,2005,21,0,44.4,30.8,36.0,14.0,0.0,12.7,8.4,17.8
SpottedBollworm-Larva,2005,22,0,41.9,29.5,41.0,21.0,0.0,9,6.4,14.6
SpottedBollworm-Larva,2005,23,0,42.9,29.2,46.0,21.0,0.0,15.4,8.9,17.5
SpottedBollworm-Larva,2005,24,0,40.9,28.8,47.0,27.0,0.0,14,7.4,15
SpottedBollworm-Larva,2005,25,0,40.0,28.1,61.0,31.0,4.2,9.3,7.6,11.5
SpottedBollworm-Larva,2005,26,0,33.4,24.0,79.0,55.0,22.8,12,1.6,6.6
SpottedBollworm-Larva,2005,27,0,31.6,24.0,83.0,59.0,27.3,13.9,0.9,5.5
SpottedBollworm-Larva,2005,28,0,31.4,24.5,84.0,57.0,14.6,12.8,1.6,5.2
SpottedBollworm-Larva,2005,29,0,33.8,23.7,90.0,53.0,68.9,5.3,4.6,5.3
SpottedBollworm-Larva,2005,30,0,28.9,23.8,88.0,77.0,89.7,12.1,1.9,4
SpottedBollworm-Larva,2005,31,0,28.5,23.2,91.0,80.0,185.0,8.6,2.3,3.9
SpottedBollworm-Larva,2005,32,0,29.0,22.9,88.0,70.0,38.3,6.3,3.5,4
SpottedBollworm-Larva,2005,33,0,30.8,23.5,87.0,62.0,13.3,8,3.5,4.8
SpottedBollworm-Larva,2005,34,0,30.2,22.7,86.0,59.0,11.0,6.3,3.8,4.3
SpottedBollworm-Larva,2005,35,0,33.6,23.5,83.0,51.0,0.0,4.5,6.8,5.5
SpottedBollworm-Larva,2005,36,0,31.6,23.3,93.0,67.0,62.0,2.4,4.6,3.8
SpottedBollworm-Larva,2005,37,0,30.7,23.5,90.0,70.0,49.3,4.6,3.8,3.9
SpottedBollworm-Larva,2005,38,0,30.5,23.1,91.0,70.0,37.7,6.9,5.2,4.4
SpottedBollworm-Larva,2005,39,0,30.9,22.6,88.0,55.0,0.7,5.9,8.1,5.5
SpottedBollworm-Larva,2005,40,0,34.1,20.8,84.0,38.0,5.4,2.9,7.8,5.6
SpottedBollworm-Larva,2005,41,0,35.0,18.8,74.0,36.0,0.0,2.1,8.9,6.7
SpottedBollworm-Larva,2005,42,0,27.7,20.3,96.0,64.0,64.5,1.8,4.3,2.4
SpottedBollworm-Larva,2005,43,2,30.7,17.3,90.0,41.0,0.5,1.4,7.3,4.5
SpottedBollworm-Larva,2005,44,0,31.5,13.0,83.0,24.0,0.0,0.9,7.9,4.6
SpottedBollworm-Larva,2005,45,1.5,30.3,11.2,77.0,23.0,0.0,1.7,9,4.5
SpottedBollworm-Larva,2005,46,2,30.9,10.9,80.0,23.0,0.0,1.7,9,4
SpottedBollworm-Larva,2005,47,6.5,31.3,13.3,71.0,19.0,0.0,1.6,9.3,4.8
SpottedBollworm-Larva,2005,48,5,30.3,14.0,73.0,29.0,0.0,1.7,7.9,5.3
SpottedBollworm-Larva,2005,49,10,30.0,12.1,72.0,27.0,0.0,1.9,8.4,5.4
SpottedBollworm-Larva,2005,50,7,27.9,8.9,69.0,23.0,0.0,1.4,8.8,4.3
SpottedBollworm-Larva,2005,51,9,28.1,10.0,75.0,33.0,0.0,1.1,8.5,3.9
SpottedBollworm-Larva,2005,52,5.5,27.7,8.5,72.0,24.0,0.0,1.3,7.9,4.1
SpottedBollworm-Larva,2006,1,5.5,29.0,11.0,78.0,30.0,0.0,1.7,8,4.5
SpottedBollworm-Larva,2006,2,4,30.0,9.4,70.0,19.0,0.0,0.8,8.6,4.6
SpottedBollworm-Larva,2006,3,4,32.4,14.2,65.0,24.0,0.0,1.2,8.4,5.5
SpottedBollworm-Larva,2006,4,9,27.9,9.0,57.0,19.0,0.0,2,8.7,5.7
SpottedBollworm-Larva,2006,5,0,31.8,11.9,51.0,14.0,0.0,2.1,8.8,6.8
SpottedBollworm-Larva,2006,6,0,32.5,11.9,50.0,15.0,0.0,1.5,8.7,6.2
SpottedBollworm-Larva,2006,7,0,34.7,15.7,46.0,16.0,0.0,1.8,8.5,7.1
SpottedBollworm-Larva,2006,8,0,37.7,17.1,43.0,13.0,0.0,1.4,8.8,7.9
SpottedBollworm-Larva,2006,9,0,36.6,20.2,62.0,26.0,13.7,2.9,4.6,7.7
SpottedBollworm-Larva,2006,10,0,31.5,18.5,79.0,39.0,96.4,5,6.5,6.9
SpottedBollworm-Larva,2006,11,0,30.2,17.4,83.0,35.0,1.7,2.7,7.3,5.4
SpottedBollworm-Larva,2006,12,0,35.7,19.4,48.0,17.0,0.0,2.2,9.2,7.7
SpottedBollworm-Larva,2006,13,0,37.4,19.1,44.0,14.0,0.0,2.1,9.1,8.8
SpottedBollworm-Larva,2006,14,0,39.6,23.3,33.0,12.0,0.0,4.4,9.5,11.2
SpottedBollworm-Larva,2006,15,0,40.7,24.9,39.0,14.0,0.0,4.8,9.1,12.3
SpottedBollworm-Larva,2006,16,0,38.5,21.6,43.0,17.0,0.0,4.2,8.6,10.4
SpottedBollworm-Larva,2006,17,0,41.4,27.1,42.0,16.0,0.0,6.8,8.3,13.6
SpottedBollworm-Larva,2006,18,0,43.2,27.1,43.0,14.0,0.0,5.3,8.9,13.8
SpottedBollworm-Larva,2006,19,0,43.5,28.9,37.0,11.0,0.0,9.7,7.9,16.8
SpottedBollworm-Larva,2006,20,0,41.9,27.5,53.0,22.0,20.0,10.8,9.2,15.1
SpottedBollworm-Larva,2006,21,0,37.1,27.1,67.0,39.0,10.3,13.3,6.7,12.1
SpottedBollworm-Larva,2006,22,0,37.2,25.1,73.0,40.0,65.3,7.6,6,9.6
SpottedBollworm-Larva,2006,23,0,37.1,26.6,66.0,30.0,0.0,13.2,5.9,12.1
SpottedBollworm-Larva,2006,24,0,39.2,27.2,57.0,24.0,1.5,11.4,7.9,13.4
SpottedBollworm-Larva,2006,25,0,38.1,25.5,74.0,38.0,50.0,5.8,4.8,8.2
SpottedBollworm-Larva,2006,26,0,31.1,24.8,85.0,66.0,23.4,6.3,5.2,5.7
SpottedBollworm-Larva,2006,27,0,30.8,24.2,82.0,67.0,144.0,9.4,3.5,5.8
SpottedBollworm-Larva,2006,28,0,31.7,24.3,82.0,59.0,12.2,8.1,1.4,5
SpottedBollworm-Larva,2006,29,0,30.5,23.6,88.0,66.0,39.5,8.6,1.3,5.4
SpottedBollworm-Larva,2006,30,0,29.7,23.4,87.0,71.0,58.2,6.2,3.6,4.1
SpottedBollworm-Larva,2006,31,0,28.9,23.1,91.0,75.0,83.3,7.5,1.7,2.9
SpottedBollworm-Larva,2006,32,0,26.3,22.8,91.0,86.0,231.9,7.6,1.5,2.4
SpottedBollworm-Larva,2006,33,0,29.0,23.6,90.0,76.0,15.9,7.6,3,3.3
SpottedBollworm-Larva,2006,34,0,30.5,22.8,86.0,62.0,0.0,3.4,5.1,5.1
SpottedBollworm-Larva,2006,35,0,29.5,22.8,87.0,65.0,5.8,4.9,2,3.9
SpottedBollworm-Larva,2006,36,0,30.9,22.7,92.0,65.0,57.9,4,5.3,4.5
SpottedBollworm-Larva,2006,37,0,31.8,23.0,95.0,66.0,145.6,1.1,6.7,3.9
SpottedBollworm-Larva,2006,38,0,29.5,22.9,92.0,80.0,38.9,3.2,6.8,4.3
SpottedBollworm-Larva,2006,39,0,31.4,23.1,93.0,58.0,17.5,2.6,7.5,5
SpottedBollworm-Larva,2006,40,0,29.8,22.2,95.0,66.0,56.5,0.9,4.6,3.3
SpottedBollworm-Larva,2006,41,3.5,34.0,20.2,86.0,36.0,0.0,0.8,8.6,4.8
SpottedBollworm-Larva,2006,42,3,34.3,19.7,81.0,34.0,0.0,0.6,8.1,4.3
SpottedBollworm-Larva,2006,43,1,32.6,18.0,81.0,36.0,0.0,0.5,7.9,4.8
SpottedBollworm-Larva,2006,44,0,30.4,20.2,91.0,55.0,2.8,1.8,7,4.6
SpottedBollworm-Larva,2006,45,3.5,30.8,17.3,85.0,39.0,0.0,0.5,7,3.7
SpottedBollworm-Larva,2006,46,7.5,30.8,14.1,81.0,29.0,0.0,0.7,8.1,4.3
SpottedBollworm-Larva,2006,47,11,31.2,15.1,78.0,33.0,0.2,0.3,7.3,4
SpottedBollworm-Larva,2006,48,7,32.0,19.1,82.0,42.0,0.0,0.8,6.4,4.3
SpottedBollworm-Larva,2006,49,4.5,31.5,16.1,78.0,33.0,0.0,0.6,7.5,4.2
SpottedBollworm-Larva,2006,50,1.5,30.0,12.4,77.0,31.0,0.0,0.7,8.1,4.4
SpottedBollworm-Larva,2006,51,6.5,28.6,10.0,75.0,26.0,0.0,0.6,8.2,3.7
SpottedBollworm-Larva,2006,52,3,29.2,13.8,79.0,38.0,0.0,0.3,6.9,3.4
Thrips,2005,1,0,30.6,15.1,75.0,37.0,0.0,4.5,6.9,4.4
Thrips,2005,2,0,29.3,10.4,64.0,25.0,0.0,4.5,8.7,4.6
Thrips,2005,3,0,28.6,10.8,57.0,27.0,0.0,4.9,8.5,5.8
Thrips,2005,4,0,29.8,14.2,64.0,35.0,3.0,4.9,6.7,5.2
Thrips,2005,5,0,23.7,11.9,91.0,59.0,28.3,5.1,5,3.1
Thrips,2005,6,0,32.9,15.4,68.0,28.0,0.0,5.2,9.1,5.7
Thrips,2005,7,0,34.6,16.1,55.0,25.0,0.0,5.6,9.3,8.2
Thrips,2005,8,0,31.6,13.6,54.0,21.0,0.0,5.9,8.7,7.6
Thrips,2005,9,0,36.1,19.1,51.0,22.0,0.0,6.3,7.4,8.3
Thrips,2005,10,0,34.1,20.1,65.0,36.0,40.4,6.3,7.1,7.7
Thrips,2005,11,0,35.1,17.2,55.0,24.0,0.0,6.5,9.6,8
Thrips,2005,12,0,38.3,21.2,44.0,19.0,0.0,6.7,9.2,11.5
Thrips,2005,13,0,38.6,21.4,38.0,19.0,0.0,7.2,9.2,12.3
Thrips,2005,14,0,40.4,21.9,34.0,13.0,0.0,7.6,9,12.6
Thrips,2005,15,0,39.5,22.7,43.0,16.0,0.0,8.6,7.8,12.3
Thrips,2005,16,0,41.8,25.1,42.0,16.0,0.0,8.6,8.5,12.5
Thrips,2005,17,0,39.8,25.9,43.0,18.0,3.4,8,7.4,10.9
Thrips,2005,18,0,40.0,25.8,40.0,23.0,0.0,5.8,8.2,13.1
Thrips,2005,19,0,41.9,27.9,44.0,19.0,0.0,12.2,9.6,16.2
Thrips,2005,20,0,43.5,29.0,34.0,14.0,0.0,12.4,9.8,18.1
Thrips,2005,21,0,44.4,30.8,36.0,14.0,0.0,12.7,8.4,17.8
Thrips,2005,22,0,41.9,29.5,41.0,21.0,0.0,9,6.4,14.6
Thrips,2005,23,0,42.9,29.2,46.0,21.0,0.0,15.4,8.9,17.5
Thrips,2005,24,0,40.9,28.8,47.0,27.0,0.0,14,7.4,15
Thrips,2005,25,0,40.0,28.1,61.0,31.0,4.2,9.3,7.6,11.5
Thrips,2005,26,0,33.4,24.0,79.0,55.0,22.8,12,1.6,6.6
Thrips,2005,27,0,31.6,24.0,83.0,59.0,27.3,13.9,0.9,5.5
Thrips,2005,28,0,31.4,24.5,84.0,57.0,14.6,12.8,1.6,5.2
Thrips,2005,29,0,33.8,23.7,90.0,53.0,68.9,5.3,4.6,5.3
Thrips,2005,30,1.2,28.9,23.8,88.0,77.0,89.7,12.1,1.9,4
Thrips,2005,31,0,28.5,23.2,91.0,80.0,185.0,8.6,2.3,3.9
Thrips,2005,32,3.4,29.0,22.9,88.0,70.0,38.3,6.3,3.5,4
Thrips,2005,33,2,30.8,23.5,87.0,62.0,13.3,8,3.5,4.8
Thrips,2005,34,8.3,30.2,22.7,86.0,59.0,11.0,6.3,3.8,4.3
Thrips,2005,35,25.5,33.6,23.5,83.0,51.0,0.0,4.5,6.8,5.5
Thrips,2005,36,17.6,31.6,23.3,93.0,67.0,62.0,2.4,4.6,3.8
Thrips,2005,37,34.3,30.7,23.5,90.0,70.0,49.3,4.6,3.8,3.9
Thrips,2005,38,10.1,30.5,23.1,91.0,70.0,37.7,6.9,5.2,4.4
Thrips,2005,39,6.6,30.9,22.6,88.0,55.0,0.7,5.9,8.1,5.5
Thrips,2005,40,5.4,34.1,20.8,84.0,38.0,5.4,2.9,7.8,5.6
Thrips,2005,41,3.3,35.0,18.8,74.0,36.0,0.0,2.1,8.9,6.7
Thrips,2005,42,1.1,27.7,20.3,96.0,64.0,64.5,1.8,4.3,2.4
Thrips,2005,43,1,30.7,17.3,90.0,41.0,0.5,1.4,7.3,4.5
Thrips,2005,44,0.5,31.5,13.0,83.0,24.0,0.0,0.9,7.9,4.6
Thrips,2005,45,2.5,30.3,11.2,77.0,23.0,0.0,1.7,9,4.5
Thrips,2005,46,2.2,30.9,10.9,80.0,23.0,0.0,1.7,9,4
Thrips,2005,47,2.2,31.3,13.3,71.0,19.0,0.0,1.6,9.3,4.8
Thrips,2005,48,2.3,30.3,14.0,73.0,29.0,0.0,1.7,7.9,5.3
Thrips,2005,49,3.3,30.0,12.1,72.0,27.0,0.0,1.9,8.4,5.4
Thrips,2005,50,4.7,27.9,8.9,69.0,23.0,0.0,1.4,8.8,4.3
Thrips,2005,51,1.3,28.1,10.0,75.0,33.0,0.0,1.1,8.5,3.9
Thrips,2005,52,1.7,27.7,8.5,72.0,24.0,0.0,1.3,7.9,4.1
Thrips,2006,1,1.7,29.0,11.0,78.0,30.0,0.0,1.7,8,4.5
Thrips,2006,2,1.8,30.0,9.4,70.0,19.0,0.0,0.8,8.6,4.6
Thrips,2006,3,1.4,32.4,14.2,65.0,24.0,0.0,1.2,8.4,5.5
Thrips,2006,4,1.6,27.9,9.0,57.0,19.0,0.0,2,8.7,5.7
Thrips,2006,5,0,31.8,11.9,51.0,14.0,0.0,2.1,8.8,6.8
Thrips,2006,6,0,32.5,11.9,50.0,15.0,0.0,1.5,8.7,6.2
Thrips,2006,7,0,34.7,15.7,46.0,16.0,0.0,1.8,8.5,7.1
Thrips,2006,8,0,37.7,17.1,43.0,13.0,0.0,1.4,8.8,7.9
Thrips,2006,9,0,36.6,20.2,62.0,26.0,13.7,2.9,4.6,7.7
Thrips,2006,10,0,31.5,18.5,79.0,39.0,96.4,5,6.5,6.9
Thrips,2006,11,0,30.2,17.4,83.0,35.0,1.7,2.7,7.3,5.4
Thrips,2006,12,0,35.7,19.4,48.0,17.0,0.0,2.2,9.2,7.7
Thrips,2006,13,0,37.4,19.1,44.0,14.0,0.0,2.1,9.1,8.8
Thrips,2006,14,0,39.6,23.3,33.0,12.0,0.0,4.4,9.5,11.2
Thrips,2006,15,0,40.7,24.9,39.0,14.0,0.0,4.8,9.1,12.3
Thrips,2006,16,0,38.5,21.6,43.0,17.0,0.0,4.2,8.6,10.4
Thrips,2006,17,0,41.4,27.1,42.0,16.0,0.0,6.8,8.3,13.6
Thrips,2006,18,0,43.2,27.1,43.0,14.0,0.0,5.3,8.9,13.8
Thrips,2006,19,0,43.5,28.9,37.0,11.0,0.0,9.7,7.9,16.8
Thrips,2006,20,0,41.9,27.5,53.0,22.0,20.0,10.8,9.2,15.1
Thrips,2006,21,0,37.1,27.1,67.0,39.0,10.3,13.3,6.7,12.1
Thrips,2006,22,0,37.2,25.1,73.0,40.0,65.3,7.6,6,9.6
Thrips,2006,23,0,37.1,26.6,66.0,30.0,0.0,13.2,5.9,12.1
Thrips,2006,24,0,39.2,27.2,57.0,24.0,1.5,11.4,7.9,13.4
Thrips,2006,25,0,38.1,25.5,74.0,38.0,50.0,5.8,4.8,8.2
Thrips,2006,26,0,31.1,24.8,85.0,66.0,23.4,6.3,5.2,5.7
Thrips,2006,27,0,30.8,24.2,82.0,67.0,144.0,9.4,3.5,5.8
Thrips,2006,28,0.1,31.7,24.3,82.0,59.0,12.2,8.1,1.4,5
Thrips,2006,29,0.1,30.5,23.6,88.0,66.0,39.5,8.6,1.3,5.4
Thrips,2006,30,0,29.7,23.4,87.0,71.0,58.2,6.2,3.6,4.1
Thrips,2006,31,0,28.9,23.1,91.0,75.0,83.3,7.5,1.7,2.9
Thrips,2006,32,0,26.3,22.8,91.0,86.0,231.9,7.6,1.5,2.4
Thrips,2006,33,0.9,29.0,23.6,90.0,76.0,15.9,7.6,3,3.3
Thrips,2006,34,7.5,30.5,22.8,86.0,62.0,0.0,3.4,5.1,5.1
Thrips,2006,35,8.5,29.5,22.8,87.0,65.0,5.8,4.9,2,3.9
Thrips,2006,36,9,30.9,22.7,92.0,65.0,57.9,4,5.3,4.5
Thrips,2006,37,35.1,31.8,23.0,95.0,66.0,145.6,1.1,6.7,3.9
Thrips,2006,38,3.5,29.5,22.9,92.0,80.0,38.9,3.2,6.8,4.3
Thrips,2006,39,1.1,31.4,23.1,93.0,58.0,17.5,2.6,7.5,5
Thrips,2006,40,3.6,29.8,22.2,95.0,66.0,56.5,0.9,4.6,3.3
Thrips,2006,41,1.1,34.0,20.2,86.0,36.0,0.0,0.8,8.6,4.8
Thrips,2006,42,5.7,34.3,19.7,81.0,34.0,0.0,0.6,8.1,4.3
Thrips,2006,43,2.3,32.6,18.0,81.0,36.0,0.0,0.5,7.9,4.8
Thrips,2006,44,2,30.4,20.2,91.0,55.0,2.8,1.8,7,4.6
Thrips,2006,45,0.2,30.8,17.3,85.0,39.0,0.0,0.5,7,3.7
Thrips,2006,46,0.1,30.8,14.1,81.0,29.0,0.0,0.7,8.1,4.3
Thrips,2006,47,0.3,31.2,15.1,78.0,33.0,0.2,0.3,7.3,4
Thrips,2006,48,0.4,32.0,19.1,82.0,42.0,0.0,0.8,6.4,4.3
Thrips,2006,49,0.1,31.5,16.1,78.0,33.0,0.0,0.6,7.5,4.2
Thrips,2006,50,0.1,30.0,12.4,77.0,31.0,0.0,0.7,8.1,4.4
Thrips,2006,51,0.7,28.6,10.0,75.0,26.0,0.0,0.6,8.2,3.7
Thrips,2006,52,0.2,29.2,13.8,79.0,38.0,0.0,0.3,6.9,3.4
Whitefly,2005,1,0,30.6,15.1,75.0,37.0,0.0,4.5,6.9,4.4
Whitefly,2005,2,0,29.3,10.4,64.0,25.0,0.0,4.5,8.7,4.6
Whitefly,2005,3,0,28.6,10.8,57.0,27.0,0.0,4.9,8.5,5.8
Whitefly,2005,4,0,29.8,14.2,64.0,35.0,3.0,4.9,6.7,5.2
Whitefly,2005,5,0,23.7,11.9,91.0,59.0,28.3,5.1,5,3.1
Whitefly,2005,6,0,32.9,15.4,68.0,28.0,0.0,5.2,9.1,5.7
